timestamp_iso,timestamp_ms,session_id,event_type,detail
2026-06-05T07:54:20.850+00:00,66463,49b934fc-8ea5-4a52-be31-8d919fba0235,STATE_CHANGE,ARMED_IDLE -> CHARGE_WATER
2026-06-05T07:54:26.754+00:00,72330,49b934fc-8ea5-4a52-be31-8d919fba0235,STATE_CHANGE,CHARGE_WATER -> ARMED_IDLE
2026-06-05T07:55:28.250+00:00,133821,49b934fc-8ea5-4a52-be31-8d919fba0235,STATE_CHANGE,ARMED_IDLE -> CHARGE_WATER
2026-06-05T07:56:38.954+00:00,204405,49b934fc-8ea5-4a52-be31-8d919fba0235,STATE_CHANGE,CHARGE_WATER -> ARMED_IDLE
2026-06-05T07:59:03.946+00:00,349331,49b934fc-8ea5-4a52-be31-8d919fba0235,FAULT,SENSOR_RANGE
2026-06-05T07:59:39.609+00:00,384965,49b934fc-8ea5-4a52-be31-8d919fba0235,STATE_CHANGE,FAULT -> ARMED_IDLE
2026-06-05T08:00:17.634+00:00,422959,49b934fc-8ea5-4a52-be31-8d919fba0235,FAULT,SENSOR_RANGE
2026-06-05T08:04:17.674+00:00,662733,49b934fc-8ea5-4a52-be31-8d919fba0235,STATE_CHANGE,FAULT -> ARMED_IDLE
2026-06-05T08:07:26.164+00:00,851127,49b934fc-8ea5-4a52-be31-8d919fba0235,FAULT,SENSOR_RANGE
2026-06-05T08:10:48.461+00:00,1053256,49b934fc-8ea5-4a52-be31-8d919fba0235,STATE_CHANGE,FAULT -> ARMED_IDLE
2026-06-05T08:10:49.748+00:00,1054541,49b934fc-8ea5-4a52-be31-8d919fba0235,STATE_CHANGE,ARMED_IDLE -> OFF
2026-06-05T08:11:47.850+00:00,1112595,49b934fc-8ea5-4a52-be31-8d919fba0235,FAULT,SENSOR_RANGE
2026-06-05T08:17:04.696+00:00,1429174,49b934fc-8ea5-4a52-be31-8d919fba0235,STATE_CHANGE,FAULT -> ARMED_IDLE
2026-06-05T08:17:05.852+00:00,1430330,49b934fc-8ea5-4a52-be31-8d919fba0235,STATE_CHANGE,ARMED_IDLE -> OFF
2026-06-05T08:17:44.414+00:00,1468859,49b934fc-8ea5-4a52-be31-8d919fba0235,FAULT,SENSOR_RANGE
2026-06-05T08:26:54.093+00:00,2018074,49b934fc-8ea5-4a52-be31-8d919fba0235,STATE_CHANGE,FAULT -> ARMED_IDLE
2026-06-05T08:26:55.377+00:00,2019359,49b934fc-8ea5-4a52-be31-8d919fba0235,STATE_CHANGE,ARMED_IDLE -> OFF
2026-06-05T08:27:01.033+00:00,2025008,49b934fc-8ea5-4a52-be31-8d919fba0235,FAULT,SENSOR_RANGE
2026-06-05T08:31:39.244+00:00,2302986,49b934fc-8ea5-4a52-be31-8d919fba0235,STATE_CHANGE,FAULT -> ARMED_IDLE
2026-06-05T08:31:56.995+00:00,2320721,49b934fc-8ea5-4a52-be31-8d919fba0235,FAULT,SENSOR_RANGE
2026-06-05T08:33:42.777+00:00,2426413,49b934fc-8ea5-4a52-be31-8d919fba0235,STATE_CHANGE,FAULT -> ARMED_IDLE
2026-06-05T08:35:10.366+00:00,2513929,49b934fc-8ea5-4a52-be31-8d919fba0235,STATE_CHANGE,ARMED_IDLE -> DISCHARGE_WATER
2026-06-05T08:35:12.720+00:00,2516280,49b934fc-8ea5-4a52-be31-8d919fba0235,FAULT,V_DROOP_SEVERE
2026-06-05T08:35:38.537+00:00,2542073,49b934fc-8ea5-4a52-be31-8d919fba0235,STATE_CHANGE,FAULT -> ARMED_IDLE
2026-06-05T08:35:41.797+00:00,2545332,49b934fc-8ea5-4a52-be31-8d919fba0235,STATE_CHANGE,ARMED_IDLE -> DISCHARGE_WATER
2026-06-05T08:35:44.090+00:00,2547622,49b934fc-8ea5-4a52-be31-8d919fba0235,FAULT,V_DROOP_SEVERE
2026-06-05T08:36:35.395+00:00,2598882,49b934fc-8ea5-4a52-be31-8d919fba0235,STATE_CHANGE,FAULT -> ARMED_IDLE
