timestamp_iso,timestamp_ms,session_id,event_type,detail
2026-06-05T07:49:23.830+00:00,18354,66ec7050-ec57-40ab-8f47-c4287b6aac37,STATE_CHANGE,OFF -> ARMED_IDLE
2026-06-05T07:50:15.110+00:00,69591,66ec7050-ec57-40ab-8f47-c4287b6aac37,STATE_CHANGE,ARMED_IDLE -> CHARGE_WATER
2026-06-05T07:50:15.458+00:00,69941,66ec7050-ec57-40ab-8f47-c4287b6aac37,FAULT,PUMP_CAVITATION
2026-06-05T07:50:21.258+00:00,75735,66ec7050-ec57-40ab-8f47-c4287b6aac37,STATE_CHANGE,FAULT -> ARMED_IDLE
2026-06-05T07:50:35.460+00:00,89904,66ec7050-ec57-40ab-8f47-c4287b6aac37,STATE_CHANGE,ARMED_IDLE -> CHARGE_WATER
2026-06-05T07:50:37.035+00:00,91498,66ec7050-ec57-40ab-8f47-c4287b6aac37,FAULT,PUMP_CAVITATION
2026-06-05T07:50:57.759+00:00,112205,66ec7050-ec57-40ab-8f47-c4287b6aac37,STATE_CHANGE,FAULT -> ARMED_IDLE
2026-06-05T07:51:03.357+00:00,117776,66ec7050-ec57-40ab-8f47-c4287b6aac37,STATE_CHANGE,ARMED_IDLE -> CHARGE_WATER
2026-06-05T07:51:04.313+00:00,118752,66ec7050-ec57-40ab-8f47-c4287b6aac37,FAULT,PUMP_CAVITATION
2026-06-05T07:51:18.738+00:00,133164,66ec7050-ec57-40ab-8f47-c4287b6aac37,FAULT,SENSOR_RANGE|PUMP_CAVITATION
2026-06-05T07:51:46.118+00:00,160522,66ec7050-ec57-40ab-8f47-c4287b6aac37,STATE_CHANGE,FAULT -> ARMED_IDLE
2026-06-05T07:51:49.591+00:00,163992,66ec7050-ec57-40ab-8f47-c4287b6aac37,STATE_CHANGE,ARMED_IDLE -> CHARGE_WATER
2026-06-05T07:51:49.767+00:00,164166,66ec7050-ec57-40ab-8f47-c4287b6aac37,FAULT,PUMP_CAVITATION
