timestamp_iso,timestamp_ms,session_id,event_type,detail
2026-06-05T06:06:07.865+00:00,5837,3183d7c0-f3c6-4763-99e2-627b2ea408b3,STATE_CHANGE,ARMED_IDLE -> CHARGE_AIR
2026-06-05T06:06:10.000+00:00,7971,3183d7c0-f3c6-4763-99e2-627b2ea408b3,STATE_CHANGE,CHARGE_AIR -> ARMED_IDLE
2026-06-05T06:06:15.059+00:00,13025,3183d7c0-f3c6-4763-99e2-627b2ea408b3,STATE_CHANGE,ARMED_IDLE -> DISCHARGE_AIR
2026-06-05T06:06:16.700+00:00,14666,3183d7c0-f3c6-4763-99e2-627b2ea408b3,STATE_CHANGE,DISCHARGE_AIR -> ARMED_IDLE
2026-06-05T06:06:44.764+00:00,42703,3183d7c0-f3c6-4763-99e2-627b2ea408b3,STATE_CHANGE,ARMED_IDLE -> DISCHARGE_AIR
2026-06-05T06:06:45.280+00:00,43220,3183d7c0-f3c6-4763-99e2-627b2ea408b3,STATE_CHANGE,DISCHARGE_AIR -> ARMED_IDLE
2026-06-05T06:06:48.758+00:00,46696,3183d7c0-f3c6-4763-99e2-627b2ea408b3,STATE_CHANGE,ARMED_IDLE -> DISCHARGE_AIR
2026-06-05T06:06:49.429+00:00,47346,3183d7c0-f3c6-4763-99e2-627b2ea408b3,STATE_CHANGE,DISCHARGE_AIR -> ARMED_IDLE
2026-06-05T06:07:04.282+00:00,62208,3183d7c0-f3c6-4763-99e2-627b2ea408b3,STATE_CHANGE,ARMED_IDLE -> DISCHARGE_AIR
2026-06-05T06:07:06.735+00:00,64657,3183d7c0-f3c6-4763-99e2-627b2ea408b3,STATE_CHANGE,DISCHARGE_AIR -> ARMED_IDLE
2026-06-05T06:09:20.287+00:00,198092,3183d7c0-f3c6-4763-99e2-627b2ea408b3,STATE_CHANGE,ARMED_IDLE -> CHARGE_AIR
2026-06-05T06:09:54.790+00:00,232568,3183d7c0-f3c6-4763-99e2-627b2ea408b3,STATE_CHANGE,CHARGE_AIR -> ARMED_IDLE
2026-06-05T06:10:01.901+00:00,239620,3183d7c0-f3c6-4763-99e2-627b2ea408b3,STATE_CHANGE,ARMED_IDLE -> CHARGE_AIR
2026-06-05T06:10:18.107+00:00,255862,3183d7c0-f3c6-4763-99e2-627b2ea408b3,STATE_CHANGE,CHARGE_AIR -> ARMED_IDLE
2026-06-05T06:10:31.472+00:00,269216,3183d7c0-f3c6-4763-99e2-627b2ea408b3,STATE_CHANGE,ARMED_IDLE -> DISCHARGE_AIR
2026-06-05T06:10:46.193+00:00,283926,3183d7c0-f3c6-4763-99e2-627b2ea408b3,STATE_CHANGE,DISCHARGE_AIR -> ARMED_IDLE
2026-06-05T06:10:51.158+00:00,288843,3183d7c0-f3c6-4763-99e2-627b2ea408b3,STATE_CHANGE,ARMED_IDLE -> DISCHARGE_AIR
2026-06-05T06:10:52.612+00:00,290274,3183d7c0-f3c6-4763-99e2-627b2ea408b3,STATE_CHANGE,DISCHARGE_AIR -> ARMED_IDLE
2026-06-05T06:12:55.180+00:00,412747,3183d7c0-f3c6-4763-99e2-627b2ea408b3,FAULT,OVERVOLTAGE
2026-06-05T06:13:54.989+00:00,472557,3183d7c0-f3c6-4763-99e2-627b2ea408b3,STATE_CHANGE,FAULT -> ARMED_IDLE
2026-06-05T06:16:32.980+00:00,630412,3183d7c0-f3c6-4763-99e2-627b2ea408b3,STATE_CHANGE,ARMED_IDLE -> OFF
