timestamp_iso,timestamp_ms,session_id,event_type,detail
2026-06-05T00:39:18.751+00:00,206,b4b5c8da-86ec-41c2-8060-c44a5cf223c7,FAULT,ESTOP|OVERVOLTAGE|I2C_TIMEOUT|SELFTEST|OVERPRESSURE
2026-06-05T00:40:08.325+00:00,49727,b4b5c8da-86ec-41c2-8060-c44a5cf223c7,STATE_CHANGE,ESTOP -> ARMED_IDLE
2026-06-05T00:40:08.450+00:00,49853,b4b5c8da-86ec-41c2-8060-c44a5cf223c7,FAULT,ESTOP|OVERVOLTAGE|I2C_TIMEOUT|SENSOR_RANGE|SELFTEST|OVERPRESSURE
2026-06-05T00:40:10.165+00:00,51566,b4b5c8da-86ec-41c2-8060-c44a5cf223c7,FAULT,I2C_TIMEOUT|SENSOR_RANGE
2026-06-05T00:40:50.980+00:00,92300,b4b5c8da-86ec-41c2-8060-c44a5cf223c7,FAULT,I2C_TIMEOUT|SENSOR_RANGE|OVERPRESSURE
2026-06-05T00:40:59.912+00:00,101214,b4b5c8da-86ec-41c2-8060-c44a5cf223c7,FAULT,I2C_TIMEOUT|SENSOR_RANGE
2026-06-05T00:41:12.220+00:00,113499,b4b5c8da-86ec-41c2-8060-c44a5cf223c7,STATE_CHANGE,FAULT -> ARMED_IDLE
2026-06-05T00:41:12.349+00:00,113628,b4b5c8da-86ec-41c2-8060-c44a5cf223c7,FAULT,I2C_TIMEOUT|SENSOR_RANGE
2026-06-05T00:43:15.534+00:00,236574,b4b5c8da-86ec-41c2-8060-c44a5cf223c7,STATE_CHANGE,FAULT -> ARMED_IDLE
2026-06-05T00:43:15.664+00:00,236703,b4b5c8da-86ec-41c2-8060-c44a5cf223c7,FAULT,I2C_TIMEOUT|SENSOR_RANGE
