timestamp_iso,timestamp_ms,session_id,event_type,detail
2026-06-05T06:17:30.077+00:00,6103,0a6b1659-6dc7-41f2-9aa4-d1a406f8332d,STATE_CHANGE,ARMED_IDLE -> CHARGE_AIR
2026-06-05T06:17:31.426+00:00,7451,0a6b1659-6dc7-41f2-9aa4-d1a406f8332d,STATE_CHANGE,CHARGE_AIR -> ARMED_IDLE
2026-06-05T06:17:33.424+00:00,9448,0a6b1659-6dc7-41f2-9aa4-d1a406f8332d,STATE_CHANGE,ARMED_IDLE -> DISCHARGE_AIR
2026-06-05T06:17:48.837+00:00,24847,0a6b1659-6dc7-41f2-9aa4-d1a406f8332d,STATE_CHANGE,DISCHARGE_AIR -> ARMED_IDLE
2026-06-05T06:20:44.232+00:00,200059,0a6b1659-6dc7-41f2-9aa4-d1a406f8332d,FAULT,OVERVOLTAGE
2026-06-05T06:21:00.462+00:00,216306,0a6b1659-6dc7-41f2-9aa4-d1a406f8332d,STATE_CHANGE,FAULT -> ARMED_IDLE
2026-06-05T06:21:05.679+00:00,221500,0a6b1659-6dc7-41f2-9aa4-d1a406f8332d,STATE_CHANGE,ARMED_IDLE -> CHARGE_AIR
2026-06-05T06:21:15.591+00:00,231421,0a6b1659-6dc7-41f2-9aa4-d1a406f8332d,STATE_CHANGE,CHARGE_AIR -> ARMED_IDLE
2026-06-05T06:26:52.104+00:00,567618,0a6b1659-6dc7-41f2-9aa4-d1a406f8332d,STATE_CHANGE,ARMED_IDLE -> CHARGE_AIR
2026-06-05T06:28:17.376+00:00,652812,0a6b1659-6dc7-41f2-9aa4-d1a406f8332d,STATE_CHANGE,CHARGE_AIR -> ARMED_IDLE
2026-06-05T06:28:49.954+00:00,685401,0a6b1659-6dc7-41f2-9aa4-d1a406f8332d,STATE_CHANGE,ARMED_IDLE -> CHARGE_AIR
2026-06-05T06:28:56.990+00:00,692428,0a6b1659-6dc7-41f2-9aa4-d1a406f8332d,STATE_CHANGE,CHARGE_AIR -> ARMED_IDLE
2026-06-05T06:30:37.105+00:00,792430,0a6b1659-6dc7-41f2-9aa4-d1a406f8332d,STATE_CHANGE,ARMED_IDLE -> DISCHARGE_AIR
2026-06-05T06:30:58.345+00:00,813674,0a6b1659-6dc7-41f2-9aa4-d1a406f8332d,FAULT,V_DROOP_SEVERE
