timestamp_iso,timestamp_ms,session_id,event_type,detail
2026-06-05T00:04:22.944+00:00,339,74b253e2-c24b-478f-b6df-b8d2b7e04d3a,FAULT,ESTOP|SELFTEST|OVERPRESSURE
2026-06-05T00:04:23.085+00:00,512,74b253e2-c24b-478f-b6df-b8d2b7e04d3a,FAULT,ESTOP|SENSOR_RANGE|SELFTEST|OVERPRESSURE
2026-06-05T00:04:34.535+00:00,11937,74b253e2-c24b-478f-b6df-b8d2b7e04d3a,STATE_CHANGE,ESTOP -> FAULT
2026-06-05T00:04:38.948+00:00,16343,74b253e2-c24b-478f-b6df-b8d2b7e04d3a,STATE_CHANGE,FAULT -> ARMED_IDLE
2026-06-05T00:04:39.301+00:00,16695,74b253e2-c24b-478f-b6df-b8d2b7e04d3a,FAULT,OVERPRESSURE
2026-06-05T00:04:39.830+00:00,17223,74b253e2-c24b-478f-b6df-b8d2b7e04d3a,FAULT,SENSOR_RANGE|OVERPRESSURE
2026-06-05T00:12:47.654+00:00,504097,74b253e2-c24b-478f-b6df-b8d2b7e04d3a,FAULT,SENSOR_RANGE
2026-06-05T00:13:48.141+00:00,564467,74b253e2-c24b-478f-b6df-b8d2b7e04d3a,STATE_CHANGE,FAULT -> ARMED_IDLE
2026-06-05T00:13:48.317+00:00,564643,74b253e2-c24b-478f-b6df-b8d2b7e04d3a,FAULT,SENSOR_RANGE
2026-06-05T00:14:20.768+00:00,597030,74b253e2-c24b-478f-b6df-b8d2b7e04d3a,STATE_CHANGE,FAULT -> ARMED_IDLE
2026-06-05T00:14:21.008+00:00,597206,74b253e2-c24b-478f-b6df-b8d2b7e04d3a,FAULT,SENSOR_RANGE
2026-06-05T00:22:27.102+00:00,1082421,74b253e2-c24b-478f-b6df-b8d2b7e04d3a,STATE_CHANGE,FAULT -> ARMED_IDLE
2026-06-05T00:22:27.335+00:00,1082597,74b253e2-c24b-478f-b6df-b8d2b7e04d3a,FAULT,SENSOR_RANGE
2026-06-05T00:23:53.557+00:00,1168709,74b253e2-c24b-478f-b6df-b8d2b7e04d3a,STATE_CHANGE,FAULT -> ESTOP
2026-06-05T00:23:53.733+00:00,1168885,74b253e2-c24b-478f-b6df-b8d2b7e04d3a,FAULT,ESTOP|SENSOR_RANGE
2026-06-05T00:27:50.004+00:00,1404698,74b253e2-c24b-478f-b6df-b8d2b7e04d3a,FAULT,ESTOP|I2C_TIMEOUT|SENSOR_RANGE
2026-06-05T00:28:19.652+00:00,1434287,74b253e2-c24b-478f-b6df-b8d2b7e04d3a,FAULT,I2C_TIMEOUT|SENSOR_RANGE
2026-06-05T00:32:42.652+00:00,1696778,74b253e2-c24b-478f-b6df-b8d2b7e04d3a,STATE_CHANGE,FAULT -> ARMED_IDLE
2026-06-05T00:32:42.858+00:00,1696952,74b253e2-c24b-478f-b6df-b8d2b7e04d3a,FAULT,I2C_TIMEOUT|SENSOR_RANGE
2026-06-05T00:33:10.566+00:00,1724638,74b253e2-c24b-478f-b6df-b8d2b7e04d3a,STATE_CHANGE,FAULT -> ARMED_IDLE
2026-06-05T00:33:10.742+00:00,1724812,74b253e2-c24b-478f-b6df-b8d2b7e04d3a,FAULT,I2C_TIMEOUT|SENSOR_RANGE
2026-06-05T00:33:40.928+00:00,1754942,74b253e2-c24b-478f-b6df-b8d2b7e04d3a,STATE_CHANGE,FAULT -> ARMED_IDLE
2026-06-05T00:33:41.103+00:00,1755116,74b253e2-c24b-478f-b6df-b8d2b7e04d3a,FAULT,I2C_TIMEOUT|SENSOR_RANGE
2026-06-05T00:35:22.328+00:00,1856144,74b253e2-c24b-478f-b6df-b8d2b7e04d3a,STATE_CHANGE,FAULT -> ARMED_IDLE
2026-06-05T00:35:22.504+00:00,1856318,74b253e2-c24b-478f-b6df-b8d2b7e04d3a,FAULT,I2C_TIMEOUT|SENSOR_RANGE
2026-06-05T00:35:23.729+00:00,1857544,74b253e2-c24b-478f-b6df-b8d2b7e04d3a,STATE_CHANGE,FAULT -> ARMED_IDLE
2026-06-05T00:35:23.905+00:00,1857718,74b253e2-c24b-478f-b6df-b8d2b7e04d3a,FAULT,I2C_TIMEOUT|SENSOR_RANGE
2026-06-05T00:36:24.122+00:00,1917817,74b253e2-c24b-478f-b6df-b8d2b7e04d3a,STATE_CHANGE,FAULT -> ARMED_IDLE
2026-06-05T00:36:24.295+00:00,1917991,74b253e2-c24b-478f-b6df-b8d2b7e04d3a,FAULT,I2C_TIMEOUT|SENSOR_RANGE
2026-06-05T00:36:25.870+00:00,1919561,74b253e2-c24b-478f-b6df-b8d2b7e04d3a,FAULT,OVERVOLTAGE|I2C_TIMEOUT|SENSOR_RANGE
2026-06-05T00:36:27.443+00:00,1921131,74b253e2-c24b-478f-b6df-b8d2b7e04d3a,FAULT,ESTOP|OVERVOLTAGE|I2C_TIMEOUT|SENSOR_RANGE
2026-06-05T00:36:27.616+00:00,1921306,74b253e2-c24b-478f-b6df-b8d2b7e04d3a,FAULT,ESTOP|OVERVOLTAGE|I2C_TIMEOUT|SENSOR_RANGE|OVERPRESSURE
