timestamp_iso,timestamp_ms,session_id,event_type,detail
2026-06-05T05:48:13.842+00:00,605,d54b9e33-0e41-4762-847e-3523deb73d20,FAULT,OVERVOLTAGE
2026-06-05T05:48:40.842+00:00,27633,d54b9e33-0e41-4762-847e-3523deb73d20,FAULT,OVERVOLTAGE|OVERPRESSURE
2026-06-05T05:50:25.779+00:00,132482,d54b9e33-0e41-4762-847e-3523deb73d20,STATE_CHANGE,FAULT -> ARMED_IDLE
2026-06-05T05:50:37.451+00:00,144107,d54b9e33-0e41-4762-847e-3523deb73d20,STATE_CHANGE,ARMED_IDLE -> CHARGE_AIR
2026-06-05T05:50:46.131+00:00,152817,d54b9e33-0e41-4762-847e-3523deb73d20,STATE_CHANGE,CHARGE_AIR -> ARMED_IDLE
2026-06-05T05:52:17.734+00:00,244340,d54b9e33-0e41-4762-847e-3523deb73d20,FAULT,SENSOR_RANGE
2026-06-05T05:53:55.887+00:00,342409,d54b9e33-0e41-4762-847e-3523deb73d20,STATE_CHANGE,FAULT -> ARMED_IDLE
2026-06-05T05:53:59.486+00:00,346005,d54b9e33-0e41-4762-847e-3523deb73d20,STATE_CHANGE,ARMED_IDLE -> CHARGE_AIR
2026-06-05T05:56:30.308+00:00,496698,d54b9e33-0e41-4762-847e-3523deb73d20,FAULT,SENSOR_RANGE
2026-06-05T05:56:53.105+00:00,519413,d54b9e33-0e41-4762-847e-3523deb73d20,FAULT,OVERVOLTAGE|SENSOR_RANGE
2026-06-05T05:57:08.710+00:00,535066,d54b9e33-0e41-4762-847e-3523deb73d20,STATE_CHANGE,FAULT -> ARMED_IDLE
2026-06-05T05:57:21.954+00:00,548269,d54b9e33-0e41-4762-847e-3523deb73d20,STATE_CHANGE,ARMED_IDLE -> CHARGE_AIR
